# Description,Subject,Start Date, End Time
OTH020A Summit Physical Education ,1.01: Semester 1 Introduction ,2019-09-20,11:59 PM
ENG020 Summit Public Speaking ,1.02 Journal: Public Speaking in Daily Life ,2019-09-20,11:59 PM
HST413 Summit US and Global Economics ,1.04 Quiz: What Is Economics Anyway? Part 3 ,2019-09-20,11:59 PM
HST413 Summit US and Global Economics ,1.04 Graded Assignment: Practice - Playing by the Rules ,2019-09-20,11:59 PM
HST413 Summit US and Global Economics ,Week 01_The Game of Economics ,2019-09-23,3:30 AM
ENG403A Summit British and World Literature ,Welcome to the course unit 1 2019 ,2019-09-23,1:00 PM
OTH020A Summit Physical Education ,1.02: Why Is Physical Fitness Important? ,2019-09-23,11:59 PM
OTH020A Summit Physical Education ,1.03: Day 3 Get to It! ,2019-09-23,11:59 PM
HST403 Summit US Government and Politics ,1.03 Discussion: Who Are You? ,2019-09-23,11:59 PM
HST413 Summit US and Global Economics ,1.05 Graded Assignment: Reading Guide - Freedom and the Free Market ,2019-09-23,11:59 PM
OTH020A Summit Physical Education ,1.04: Day 4 Get to It! ,2019-09-24,11:59 PM
OTH020A Summit Physical Education ,1.02 Quiz: Why Is Physical Fitness Important? ,2019-09-24,11:59 PM
HST403 Summit US Government and Politics ,1.04 Graded Assignment: Government in Your Daily Life ,2019-09-24,11:59 PM
HST403 Summit US Government and Politics ,1.04 Quiz: The Purposes and Origins of Government Part 2 ,2019-09-24,11:59 PM
ENG020 Summit Public Speaking ,1.05: Discuss: The Function of Feedback ,2019-09-24,11:59 PM
ENG020 Summit Public Speaking ,1.07 Quiz: The Speaker-Listener Connection ,2019-09-24,11:59 PM
ENG403A Summit British and World Literature ,1.05 Quiz: Review Beowulf and Grendel ,2019-09-24,11:59 PM
HST413 Summit US and Global Economics ,1.06 Quiz: Different Ways to Play Part 2 ,2019-09-24,11:59 PM
HST413 Summit US and Global Economics ,1.06 Graded Assignment: Practice - What's in It for You? ,2019-09-24,11:59 PM
OTH020A Summit Physical Education ,1.05: Day 5 Get to It! ,2019-09-25,11:59 PM
OTH020A Summit Physical Education ,1.03 Quiz: Day 3 Get to It! ,2019-09-25,11:59 PM
ENG020 Summit Public Speaking ,1.08 Journal: Managing Nervousness ,2019-09-25,11:59 PM
OTH020A Summit Physical Education ,2.01: Your Personal Fitness Plan ,2019-09-26,11:59 PM
OTH020A Summit Physical Education ,1.04 Quiz: Day 4 Get to It! ,2019-09-26,11:59 PM
HST403 Summit US Government and Politics ,1.06 Graded Assignment: Evaluating Power ,2019-09-26,11:59 PM
HST403 Summit US Government and Politics ,1.06 Quiz: Power and Government Part 2 ,2019-09-26,11:59 PM
ENG020 Summit Public Speaking ,1.01 Graded Assignment: Course Introduction ,2019-09-26,11:59 PM
ENG403A Summit British and World Literature ,epic poetry mini lesson 2 ,2019-09-27,1:00 PM
ENG403A Summit British and World Literature ,Epic Poetry mini lesson ,2019-09-27,1:00 PM
OTH020A Summit Physical Education ,2.02: Day 2 Get to It! ,2019-09-27,11:59 PM
OTH020A Summit Physical Education ,1.05 Quiz: Day 5 Get to It! ,2019-09-27,11:59 PM
OTH020A Summit Physical Education ,1.05 Journal: Get to It! ,2019-09-27,11:59 PM
HST413 Summit US and Global Economics ,1.09 Quiz: Dollars and Sense Part 2 ,2019-09-27,11:59 PM
HST413 Summit US and Global Economics ,1.09 Graded Assignment: Practice - You Do the Math ,2019-09-27,11:59 PM
HST413 Summit US and Global Economics ,Week 02_Costs and Benefits ,2019-09-30,3:30 AM
OTH020A Summit Physical Education ,2.03: Day 3 Get to It! ,2019-09-30,11:59 PM
OTH020A Summit Physical Education ,2.04: Day 4 Get to It! ,2019-09-30,11:59 PM
OTH020A Summit Physical Education ,2.01 Quiz: Your Personal Fitness Plan ,2019-09-30,11:59 PM
HST403 Summit US Government and Politics ,1.09 Discussion: Indirect Democracy ,2019-09-30,11:59 PM
ENG020 Summit Public Speaking ,1.09: Discuss: Make a Speech ,2019-09-30,11:59 PM
ENG403A Summit British and World Literature ,1.10: Discuss: Heroic Characteristics ,2019-09-30,11:59 PM
ENG403A Summit British and World Literature ,1.09 Quiz: Review Heroic Epics ,2019-09-30,11:59 PM
HST413 Summit US and Global Economics ,1.10 Graded Assignment: Journal - Technology and You ,2019-09-30,11:59 PM
HST403 Summit US Government and Politics ,WK 1 Types of Government ,2019-09-30,11:59 PM
OTH020A Summit Physical Education ,2.05: Day 5 Get to It! ,2019-10-01,11:59 PM
OTH020A Summit Physical Education ,2.02 Quiz: Day 2 Get to It! ,2019-10-01,11:59 PM
HST403 Summit US Government and Politics ,1.10 Graded Assignment: Living in a Democracy ,2019-10-01,11:59 PM
HST403 Summit US Government and Politics ,1.10 Quiz: Types of Government Part 3 ,2019-10-01,11:59 PM
ENG020 Summit Public Speaking ,1.10 Graded Assignment: View Reflect and Plan ,2019-10-01,11:59 PM
ENG403A Summit British and World Literature ,1.10 Discussion: Heroic Characteristics ,2019-10-01,11:59 PM
HST413 Summit US and Global Economics ,1.11 Quiz: Technology and Economics Part 2 ,2019-10-01,11:59 PM
OTH020A Summit Physical Education ,3.01: Having a Healthy Cardiovascular System ,2019-10-02,11:59 PM
OTH020A Summit Physical Education ,2.03 Quiz: Day 3 Get to It! ,2019-10-02,11:59 PM
HST403 Summit US Government and Politics ,1.12 Unit Test: Principles of Government - Part 1 ,2019-10-02,11:59 PM
HST403 Summit US Government and Politics ,1.12 Unit Test: Principles of Government - Part 2 ,2019-10-02,11:59 PM
OTH020A Summit Physical Education ,3.02: Day 2 Get to It! ,2019-10-03,11:59 PM
OTH020A Summit Physical Education ,2.04 Quiz: Day 4 Get to It! ,2019-10-03,11:59 PM
HST403 Summit US Government and Politics ,1.12: Principles of Government Unit Test ,2019-10-03,11:59 PM
ENG020 Summit Public Speaking ,2.02 Journal: Public Speaking Not Public Writing ,2019-10-03,11:59 PM
HST413 Summit US and Global Economics ,1.13 Unit Test: The Game of Economics - Part 2 ,2019-10-03,11:59 PM
ENG403A Summit British and World Literature ,close reading mini lesson ,2019-10-04,2:00 PM
ENG403A Summit British and World Literature ,epic poetry mini lesson 3 ,2019-10-04,2:00 PM
OTH020A Summit Physical Education ,3.03: Day 3 Get to It! ,2019-10-04,11:59 PM
OTH020A Summit Physical Education ,2.05 Quiz: Day 5 Get to It! ,2019-10-04,11:59 PM
OTH020A Summit Physical Education ,2.05 Journal: Get to It! ,2019-10-04,11:59 PM
HST403 Summit US Government and Politics ,2.02 Graded Assignment: Founder vs. Founder ,2019-10-04,11:59 PM
HST413 Summit US and Global Economics ,1.13: The Game of Economics Unit Test ,2019-10-04,11:59 PM
HST413 Summit US and Global Economics ,1.13 Unit Test: The Game of Economics - Part 1 ,2019-10-04,11:59 PM
HST413 Summit US and Global Economics ,Week 03_Consumers and Producers ,2019-10-07,3:30 AM
OTH020A Summit Physical Education ,3.04: Day 4 Get to It! ,2019-10-07,11:59 PM
OTH020A Summit Physical Education ,3.05: Day 5 Get to It! ,2019-10-07,11:59 PM
OTH020A Summit Physical Education ,3.01 Quiz: Having a Healthy Cardiovascular System ,2019-10-07,11:59 PM
HST403 Summit US Government and Politics ,2.03 Discussion: Liberty vs. Order Today ,2019-10-07,11:59 PM
HST403 Summit US Government and Politics ,2.04 Quiz: American Government Part 3  ,2019-10-07,11:59 PM
ENG020 Summit Public Speaking ,2.05: Discuss: Narratives in Ads and Charitable Appeals ,2019-10-07,11:59 PM
ENG020 Summit Public Speaking ,2.06 Quiz: Managing Nerves ,2019-10-07,11:59 PM
